Zip Code,3 Digit,State,New Zone Name
12133,121,NY,Zone 17 Std
12134,121,NY,Zone 18 Std
12136,121,NY,Zone 17 Std
12137,121,NY,Zone 17 Std
12138,121,NY,Zone 17 Std
12139,121,NY,Zone 18 Std
12140,121,NY,Zone 17 Std
12141,121,NY,Zone 17 Std
12143,121,NY,Zone 17 Std
12144,121,NY,Zone 17 Std
12147,121,NY,Zone 17 Std
12148,121,NY,Zone 17 Std
12149,121,NY,Zone 18 Std
12150,121,NY,Zone 17 Std
12151,121,NY,Zone 17 Std
12153,121,NY,Zone 17 Std
12154,121,NY,Zone 17 Std
12155,121,NY,Zone 18 Std
12156,121,NY,Zone 17 Std
12157,121,NY,Zone 17 Std
12158,121,NY,Zone 17 Std
12159,121,NY,Zone 17 Std
12160,121,NY,Zone 18 Std
12161,121,NY,Zone 17 Std
12164,121,NY,Zone 18 Std
12165,121,NY,Zone 17 Std
12166,121,NY,Zone 18 Std
12167,121,NY,Zone 18 Std
12168,121,NY,Zone 17 Std
12169,121,NY,Zone 17 Std
12170,121,NY,Zone 17 Std
12172,121,NY,Zone 17 Std
12173,121,NY,Zone 17 Std
12174,121,NY,Zone 17 Std
12175,121,NY,Zone 18 Std
12176,121,NY,Zone 17 Std
12177,121,NY,Zone 18 Std
12180,121,NY,Zone 17 Std
12181,121,NY,Zone 17 Std
12182,121,NY,Zone 17 Std
12183,121,NY,Zone 17 Std
12184,121,NY,Zone 17 Std
12185,121,NY,Zone 17 Std
12186,121,NY,Zone 17 Std
12187,121,NY,Zone 18 Std
12188,121,NY,Zone 17 Std
12189,121,NY,Zone 17 Std
12190,121,NY,Zone 18 Std
12192,121,NY,Zone 17 Std
12193,121,NY,Zone 17 Std
12194,121,NY,Zone 18 Std
12195,121,NY,Zone 17 Std
12196,121,NY,Zone 17 Std
12197,121,NY,Zone 18 Std
12198,121,NY,Zone 17 Std
12201,122,NY,Zone 17 Std
12202,122,NY,Zone 17 Std
12203,122,NY,Zone 17 Std
12204,122,NY,Zone 17 Std
12205,122,NY,Zone 17 Std
12206,122,NY,Zone 17 Std
12207,122,NY,Zone 17 Std
12208,122,NY,Zone 17 Std
12209,122,NY,Zone 17 Std
12210,122,NY,Zone 17 Std
12211,122,NY,Zone 17 Std
12212,122,NY,Zone 17 Std
12214,122,NY,Zone 17 Std
12220,122,NY,Zone 17 Std
12222,122,NY,Zone 17 Std
12223,122,NY,Zone 17 Std
12224,122,NY,Zone 17 Std
12225,122,NY,Zone 17 Std
12226,122,NY,Zone 17 Std
12227,122,NY,Zone 17 Std
12228,122,NY,Zone 17 Std
12229,122,NY,Zone 17 Std
12230,122,NY,Zone 17 Std
12231,122,NY,Zone 17 Std
12232,122,NY,Zone 17 Std
12233,122,NY,Zone 17 Std
12234,122,NY,Zone 17 Std
12235,122,NY,Zone 17 Std
12236,122,NY,Zone 17 Std
12237,122,NY,Zone 17 Std
12238,122,NY,Zone 17 Std
12239,122,NY,Zone 17 Std
12240,122,NY,Zone 17 Std
12241,122,NY,Zone 17 Std
12242,122,NY,Zone 17 Std
12243,122,NY,Zone 17 Std
12244,122,NY,Zone 17 Std
12245,122,NY,Zone 17 Std
12246,122,NY,Zone 17 Std
12247,122,NY,Zone 17 Std
12248,122,NY,Zone 17 Std
12249,122,NY,Zone 17 Std
12250,122,NY,Zone 17 Std
12252,122,NY,Zone 18 Std
12255,122,NY,Zone 17 Std
12256,122,NY,Zone 18 Std
12257,122,NY,Zone 17 Std
12260,122,NY,Zone 17 Std
12261,122,NY,Zone 17 Std
12288,122,NY,Zone 17 Std
12301,123,NY,Zone 17 Std
12302,123,NY,Zone 17 Std
12303,123,NY,Zone 17 Std
12304,123,NY,Zone 17 Std
12305,123,NY,Zone 17 Std
12306,123,NY,Zone 17 Std
12307,123,NY,Zone 17 Std
12308,123,NY,Zone 17 Std
12309,123,NY,Zone 17 Std
12325,123,NY,Zone 17 Std
12345,123,NY,Zone 17 Std
12401,124,NY,Zone 17 L
12402,124,NY,Zone 17 L
12404,124,NY,Zone 17 L
12405,124,NY,Zone 17 Std
12406,124,NY,Zone 18 Std
12407,124,NY,Zone 17 L
12409,124,NY,Zone 17 Std
12410,124,NY,Zone 17 Std
12411,124,NY,Zone 17 L
12412,124,NY,Zone 17 Std
12413,124,NY,Zone 17 Std
12414,124,NY,Zone 17 L
12416,124,NY,Zone 17 Std
12417,124,NY,Zone 17 L
12418,124,NY,Zone 17 Std
12419,124,NY,Zone 17 L
12420,124,NY,Zone 17 L
12421,124,NY,Zone 18 Std
12422,124,NY,Zone 17 Std
12423,124,NY,Zone 17 Std
12424,124,NY,Zone 17 Std
12427,124,NY,Zone 17 Std
12428,124,NY,Zone 17 L
12429,124,NY,Zone 17 L
12430,124,NY,Zone 18 Std
12431,124,NY,Zone 17 Std
12432,124,NY,Zone 17 L
12433,124,NY,Zone 17 Std
12434,124,NY,Zone 18 Std
12435,124,NY,Zone 17 L
12436,124,NY,Zone 17 L
12438,124,NY,Zone 18 Std
12439,124,NY,Zone 17 Std
12440,124,NY,Zone 17 L
12441,124,NY,Zone 17 Std
12442,124,NY,Zone 17 Std
12443,124,NY,Zone 17 Std
12444,124,NY,Zone 17 Std
12446,124,NY,Zone 17 L
12448,124,NY,Zone 17 Std
12449,124,NY,Zone 17 L
12450,124,NY,Zone 17 Std
12451,124,NY,Zone 17 L
12452,124,NY,Zone 17 Std
12453,124,NY,Zone 17 L
12454,124,NY,Zone 17 Std
12455,124,NY,Zone 18 Std
12456,124,NY,Zone 17 L
12457,124,NY,Zone 17 Std
12458,124,NY,Zone 17 L
12459,124,NY,Zone 18 Std
12460,124,NY,Zone 17 Std
12461,124,NY,Zone 17 Std
12463,124,NY,Zone 17 Std
12464,124,NY,Zone 17 Std
12465,124,NY,Zone 17 Std
12466,124,NY,Zone 17 L
12468,124,NY,Zone 18 Std
12469,124,NY,Zone 17 Std
12470,124,NY,Zone 17 L
12471,124,NY,Zone 17 L
12472,124,NY,Zone 17 L
12473,124,NY,Zone 17 Std
12474,124,NY,Zone 18 Std
12475,124,NY,Zone 17 Std
12477,124,NY,Zone 17 L
12480,124,NY,Zone 17 Std
12481,124,NY,Zone 17 Std
12482,124,NY,Zone 17 L
12483,124,NY,Zone 17 Std
12484,124,NY,Zone 17 L
12485,124,NY,Zone 17 Std
12486,124,NY,Zone 17 L
12487,124,NY,Zone 17 L
12489,124,NY,Zone 17 Std
12490,124,NY,Zone 17 L
12491,124,NY,Zone 17 Std
12492,124,NY,Zone 17 Std
12493,124,NY,Zone 17 L
12494,124,NY,Zone 17 Std
12495,124,NY,Zone 17 Std
12496,124,NY,Zone 17 Std
12498,124,NY,Zone 17 Std
12501,125,NY,Zone 17 L
12502,125,NY,Zone 17 L
12503,125,NY,Zone 17 L
12504,125,NY,Zone 17 Std
12506,125,NY,Zone 17 L
12507,125,NY,Zone 17 L
12508,125,NY,Zone 17 L
12510,125,NY,Zone 17 L
12511,125,NY,Zone 17 L
12512,125,NY,Zone 17 L
12513,125,NY,Zone 17 L
12514,125,NY,Zone 17 L
12515,125,NY,Zone 17 L
12516,125,NY,Zone 17 L
12517,125,NY,Zone 17 L
12518,125,NY,Zone 17 L
12520,125,NY,Zone 17 L
12521,125,NY,Zone 17 L
12522,125,NY,Zone 17 L
12523,125,NY,Zone 17 L
12524,125,NY,Zone 17 L
12525,125,NY,Zone 17 L
12526,125,NY,Zone 17 L
12527,125,NY,Zone 17 L
12528,125,NY,Zone 17 L
12529,125,NY,Zone 17 L
12530,125,NY,Zone 17 L
12531,125,NY,Zone 17 L
12533,125,NY,Zone 17 L
12534,125,NY,Zone 17 L
12537,125,NY,Zone 17 L
12538,125,NY,Zone 17 L
12540,125,NY,Zone 17 L
12541,125,NY,Zone 17 L
12542,125,NY,Zone 17 L
12543,125,NY,Zone 17 L
12544,125,NY,Zone 17 L
12545,125,NY,Zone 17 L
12546,125,NY,Zone 17 L
12547,125,NY,Zone 17 L
12548,125,NY,Zone 17 L
12549,125,NY,Zone 17 L
12550,125,NY,Zone 17 L
12551,125,NY,Zone 17 L
12552,125,NY,Zone 17 L
12553,125,NY,Zone 17 L
12555,125,NY,Zone 17 L
12561,125,NY,Zone 17 L
12563,125,NY,Zone 17 L
12564,125,NY,Zone 17 L
12565,125,NY,Zone 17 L
12566,125,NY,Zone 17 L
12567,125,NY,Zone 17 L
12568,125,NY,Zone 17 L
12569,125,NY,Zone 17 L
12570,125,NY,Zone 17 L
12571,125,NY,Zone 17 L
12572,125,NY,Zone 17 L
12574,125,NY,Zone 17 L
12575,125,NY,Zone 17 L
12577,125,NY,Zone 17 L
12578,125,NY,Zone 17 L
12580,125,NY,Zone 17 L
12581,125,NY,Zone 17 L
12582,125,NY,Zone 17 L
12583,125,NY,Zone 17 L
12584,125,NY,Zone 17 L
12585,125,NY,Zone 17 L
12586,125,NY,Zone 17 L
12588,125,NY,Zone 17 Std
12589,125,NY,Zone 17 L
12590,125,NY,Zone 17 L
12592,125,NY,Zone 17 L
12594,125,NY,Zone 17 L
12601,126,NY,Zone 17 L
12602,126,NY,Zone 17 L
12603,126,NY,Zone 17 L
12604,126,NY,Zone 17 L
12701,127,NY,Zone 17 Std
12719,127,NY,Zone 17 L
12720,127,NY,Zone 17 Std
12721,127,NY,Zone 17 L
12722,127,NY,Zone 17 Std
12723,127,NY,Zone 17 L
12724,127,NY,Zone 17 Std
12725,127,NY,Zone 17 Std
12726,127,NY,Zone 17 L
12727,127,NY,Zone 17 L
12729,127,NY,Zone 17 L
12732,127,NY,Zone 17 L
12733,127,NY,Zone 17 Std
12734,127,NY,Zone 17 L
12736,127,NY,Zone 17 Std
12737,127,NY,Zone 17 L
12738,127,NY,Zone 17 L
12740,127,NY,Zone 17 Std
12741,127,NY,Zone 17 L
12742,127,NY,Zone 17 L
12743,127,NY,Zone 17 L
12745,127,NY,Zone 17 Std
12746,127,NY,Zone 17 L
12747,127,NY,Zone 17 L
12748,127,NY,Zone 17 L
12749,127,NY,Zone 17 L
12750,127,NY,Zone 17 L
12751,127,NY,Zone 17 L
12752,127,NY,Zone 17 Std
12754,127,NY,Zone 17 L
12758,127,NY,Zone 17 Std
12759,127,NY,Zone 17 L
12760,127,NY,Zone 17 L
12762,127,NY,Zone 17 L
12763,127,NY,Zone 17 L
12764,127,NY,Zone 17 L
12765,127,NY,Zone 17 Std
12766,127,NY,Zone 17 L
12767,127,NY,Zone 17 Std
12768,127,NY,Zone 17 L
12769,127,NY,Zone 17 Std
12770,127,NY,Zone 17 L
12771,127,NY,Zone 17 L
12775,127,NY,Zone 17 L
12776,127,NY,Zone 17 Std
12777,127,NY,Zone 17 L
12778,127,NY,Zone 17 L
12779,127,NY,Zone 17 L
12780,127,NY,Zone 17 L
12781,127,NY,Zone 17 L
12783,127,NY,Zone 17 L
12784,127,NY,Zone 17 L
12785,127,NY,Zone 17 Std
12786,127,NY,Zone 17 L
12787,127,NY,Zone 17 Std
12788,127,NY,Zone 17 L
12789,127,NY,Zone 17 L
12790,127,NY,Zone 17 Std
12791,127,NY,Zone 17 Std
12792,127,NY,Zone 17 Std
12801,128,NY,Zone 17 Std
12803,128,NY,Zone 17 Std
12804,128,NY,Zone 17 Std
12808,128,NY,Zone 18 Std
12809,128,NY,Zone 17 Std
12810,128,NY,Zone 18 Std
12811,128,NY,Zone 18 Std
12812,128,NY,Zone 18 Std
12814,128,NY,Zone 18 Std
12815,128,NY,Zone 18 Std
12816,128,NY,Zone 17 Std
12817,128,NY,Zone 18 Std
12819,128,NY,Zone 18 Std
12820,128,NY,Zone 17 Std
12821,128,NY,Zone 17 Std
12822,128,NY,Zone 17 Std
12823,128,NY,Zone 17 Std
12824,128,NY,Zone 18 Std
12827,128,NY,Zone 17 Std
12828,128,NY,Zone 17 Std
12831,128,NY,Zone 17 Std
12832,128,NY,Zone 17 Std
12833,128,NY,Zone 17 Std
12834,128,NY,Zone 17 Std
12835,128,NY,Zone 17 Std
12836,128,NY,Zone 18 Std
12837,128,NY,Zone 17 Std
12838,128,NY,Zone 17 Std
12839,128,NY,Zone 17 Std
12841,128,NY,Zone 18 Std
12842,128,NY,Zone 18 Std
12843,128,NY,Zone 18 Std
12844,128,NY,Zone 17 Std
12845,128,NY,Zone 17 Std
12846,128,NY,Zone 17 Std
12847,128,NY,Zone 18 Std
12848,128,NY,Zone 17 Std
12849,128,NY,Zone 17 Std
12850,128,NY,Zone 17 Std
12851,128,NY,Zone 18 Std
12852,128,NY,Zone 18 Std
12853,128,NY,Zone 18 Std
12854,128,NY,Zone 17 Std
12855,128,NY,Zone 18 Std
12856,128,NY,Zone 18 Std
12857,128,NY,Zone 18 Std
12858,128,NY,Zone 18 Std
12859,128,NY,Zone 17 Std
12860,128,NY,Zone 18 Std
12861,128,NY,Zone 18 Std
12862,128,NY,Zone 18 Std
12863,128,NY,Zone 17 Std
12864,128,NY,Zone 18 Std
12865,128,NY,Zone 17 Std
12866,128,NY,Zone 17 Std
12870,128,NY,Zone 18 Std
12871,128,NY,Zone 17 Std
12872,128,NY,Zone 18 Std
12873,128,NY,Zone 17 Std
12874,128,NY,Zone 18 Std
12878,128,NY,Zone 18 Std
12879,128,NY,Zone 18 Std
12883,128,NY,Zone 18 Std
12884,128,NY,Zone 17 Std
12885,128,NY,Zone 18 Std
12886,128,NY,Zone 18 Std
12887,128,NY,Zone 17 Std
12901,129,NY,Zone 18 Std
12903,129,NY,Zone 18 Std
12910,129,NY,Zone 18 Std
12911,129,NY,Zone 18 Std
12912,129,NY,Zone 18 Std
12913,129,NY,Zone 18 Std
12914,129,NY,Zone 18 Std
12915,129,NY,Zone 18 Std
12916,129,NY,Zone 18 Std
12917,129,NY,Zone 18 Std
12918,129,NY,Zone 18 Std
12919,129,NY,Zone 18 Std
12920,129,NY,Zone 18 Std
12921,129,NY,Zone 18 Std
12922,129,NY,Zone 18 Std
12923,129,NY,Zone 18 Std
12924,129,NY,Zone 18 Std
12926,129,NY,Zone 18 Std
12927,129,NY,Zone 18 Std
12928,129,NY,Zone 18 Std
12929,129,NY,Zone 18 Std
12930,129,NY,Zone 18 Std
12932,129,NY,Zone 18 Std
12933,129,NY,Zone 18 Std
12934,129,NY,Zone 18 Std
12935,129,NY,Zone 18 Std
12936,129,NY,Zone 18 Std
12937,129,NY,Zone 18 Std
12939,129,NY,Zone 18 Std
12941,129,NY,Zone 18 Std
12942,129,NY,Zone 18 Std
12943,129,NY,Zone 18 Std
12944,129,NY,Zone 18 Std
12945,129,NY,Zone 18 Std
12946,129,NY,Zone 18 Std
12949,129,NY,Zone 18 Std
12950,129,NY,Zone 18 Std
12952,129,NY,Zone 18 Std
12953,129,NY,Zone 18 Std
12955,129,NY,Zone 18 Std
12956,129,NY,Zone 18 Std
12957,129,NY,Zone 18 Std
12958,129,NY,Zone 18 Std
12959,129,NY,Zone 18 Std
12960,129,NY,Zone 18 Std
12961,129,NY,Zone 18 Std
12962,129,NY,Zone 18 Std
12964,129,NY,Zone 18 Std
12965,129,NY,Zone 18 Std
12966,129,NY,Zone 18 Std
12967,129,NY,Zone 18 Std
12969,129,NY,Zone 18 Std
12970,129,NY,Zone 18 Std
12972,129,NY,Zone 18 Std
12973,129,NY,Zone 18 Std
12974,129,NY,Zone 18 Std
12975,129,NY,Zone 18 Std
12976,129,NY,Zone 18 Std
12977,129,NY,Zone 18 Std
12978,129,NY,Zone 18 Std
12979,129,NY,Zone 18 Std
12980,129,NY,Zone 18 Std
12981,129,NY,Zone 18 Std
12983,129,NY,Zone 18 Std
12985,129,NY,Zone 18 Std
12986,129,NY,Zone 18 Std
12987,129,NY,Zone 18 Std
12989,129,NY,Zone 18 Std
12992,129,NY,Zone 18 Std
12993,129,NY,Zone 18 Std
12995,129,NY,Zone 18 Std
12996,129,NY,Zone 18 Std
12997,129,NY,Zone 18 Std
12998,129,NY,Zone 18 Std
13020,130,NY,Zone 18 L
13021,130,NY,Zone 18 L
13022,130,NY,Zone 18 L
13024,130,NY,Zone 18 L
13026,130,NY,Zone 18 L
13027,130,NY,Zone 18 L
13028,130,NY,Zone 18 L
13029,130,NY,Zone 18 L
13030,130,NY,Zone 18 L
13031,130,NY,Zone 18 L
13032,130,NY,Zone 18 L
13033,130,NY,Zone 18 L
13034,130,NY,Zone 18 L
13035,130,NY,Zone 18 L
13036,130,NY,Zone 18 L
13037,130,NY,Zone 18 L
13039,130,NY,Zone 18 L
13040,130,NY,Zone 18 L
13041,130,NY,Zone 18 L
13042,130,NY,Zone 18 L
13043,130,NY,Zone 18 L
13044,130,NY,Zone 18 L
13045,130,NY,Zone 18 L
13051,130,NY,Zone 18 L
13052,130,NY,Zone 18 L
13053,130,NY,Zone 18 L
13054,130,NY,Zone 18 L
13056,130,NY,Zone 18 L
13057,130,NY,Zone 18 L
13060,130,NY,Zone 18 L
13061,130,NY,Zone 18 L
13062,130,NY,Zone 18 L
13063,130,NY,Zone 18 L
13064,130,NY,Zone 18 L
13065,130,NY,Zone 18 L
13066,130,NY,Zone 18 L
13068,130,NY,Zone 18 L
13069,130,NY,Zone 18 L
13071,130,NY,Zone 18 L
13072,130,NY,Zone 18 L
13073,130,NY,Zone 18 L
13074,130,NY,Zone 18 L
13076,130,NY,Zone 18 L
13077,130,NY,Zone 18 L
13078,130,NY,Zone 18 L
13080,130,NY,Zone 18 L
13081,130,NY,Zone 18 L
13082,130,NY,Zone 18 L
13083,130,NY,Zone 18 L
13084,130,NY,Zone 18 L
13087,130,NY,Zone 18 L
13088,130,NY,Zone 18 L
13089,130,NY,Zone 18 L
13090,130,NY,Zone 18 L
13092,130,NY,Zone 18 L
13093,130,NY,Zone 18 L
13101,131,NY,Zone 18 L
13102,131,NY,Zone 18 L
13103,131,NY,Zone 18 L
13104,131,NY,Zone 18 L
13107,131,NY,Zone 18 L
13108,131,NY,Zone 18 L
13110,131,NY,Zone 18 L
13111,131,NY,Zone 18 L
13112,131,NY,Zone 18 L
13113,131,NY,Zone 18 L
13114,131,NY,Zone 18 L
13115,131,NY,Zone 18 L
13116,131,NY,Zone 18 L
13117,131,NY,Zone 18 L
13118,131,NY,Zone 18 L
13119,131,NY,Zone 18 L
13120,131,NY,Zone 18 L
13121,131,NY,Zone 18 L
13122,131,NY,Zone 18 L
13123,131,NY,Zone 18 L
13124,131,NY,Zone 18 L
13126,131,NY,Zone 18 L
13131,131,NY,Zone 18 L
13132,131,NY,Zone 18 L
13134,131,NY,Zone 18 L
13135,131,NY,Zone 18 L
13136,131,NY,Zone 18 L
13137,131,NY,Zone 18 L
13138,131,NY,Zone 18 L
13139,131,NY,Zone 18 L
13140,131,NY,Zone 18 L
13141,131,NY,Zone 18 L
13142,131,NY,Zone 18 L
13143,131,NY,Zone 18 L
13144,131,NY,Zone 18 L
13145,131,NY,Zone 18 L
13146,131,NY,Zone 18 L
13147,131,NY,Zone 18 L
13148,131,NY,Zone 18 L
13152,131,NY,Zone 18 L
13153,131,NY,Zone 18 L
13154,131,NY,Zone 18 L
13155,131,NY,Zone 18 L
13156,131,NY,Zone 18 L
13157,131,NY,Zone 18 L
13158,131,NY,Zone 18 L
13159,131,NY,Zone 18 L
13160,131,NY,Zone 18 L
13162,131,NY,Zone 18 L
13163,131,NY,Zone 18 L
13164,131,NY,Zone 18 L
13165,131,NY,Zone 18 L
13166,131,NY,Zone 18 L
13167,131,NY,Zone 18 L
13201,132,NY,Zone 18 L
13202,132,NY,Zone 18 L
13203,132,NY,Zone 18 L
13204,132,NY,Zone 18 L
13205,132,NY,Zone 18 L
13206,132,NY,Zone 18 L
13207,132,NY,Zone 18 L
13208,132,NY,Zone 18 L
13209,132,NY,Zone 18 L
13210,132,NY,Zone 18 L
13211,132,NY,Zone 18 L
13212,132,NY,Zone 18 L
13214,132,NY,Zone 18 L
13215,132,NY,Zone 18 L
13217,132,NY,Zone 18 L
13218,132,NY,Zone 18 L
13219,132,NY,Zone 18 L
13220,132,NY,Zone 18 L
13221,132,NY,Zone 18 L
13224,132,NY,Zone 18 L
13225,132,NY,Zone 18 L
13235,132,NY,Zone 18 L
13244,132,NY,Zone 18 L
13250,132,NY,Zone 18 L
13251,132,NY,Zone 18 L
13252,132,NY,Zone 18 L
13261,132,NY,Zone 18 L
13290,132,NY,Zone 18 L
13301,133,NY,Zone 18 Std
13302,133,NY,Zone 18 L
13303,133,NY,Zone 18 L
13304,133,NY,Zone 18 Std
13305,133,NY,Zone 18 Std
13308,133,NY,Zone 18 L
13309,133,NY,Zone 18 Std
13310,133,NY,Zone 18 L
13312,133,NY,Zone 18 Std
13313,133,NY,Zone 18 Std
13314,133,NY,Zone 18 Std
13315,133,NY,Zone 18 Std
13316,133,NY,Zone 18 L
13317,133,NY,Zone 18 Std
13318,133,NY,Zone 18 Std
13319,133,NY,Zone 18 Std
13320,133,NY,Zone 18 Std
13321,133,NY,Zone 18 L
13322,133,NY,Zone 18 Std
13323,133,NY,Zone 18 L
13324,133,NY,Zone 18 Std
13325,133,NY,Zone 18 Std
13326,133,NY,Zone 18 Std
13327,133,NY,Zone 18 Std
13328,133,NY,Zone 18 L
13329,133,NY,Zone 18 Std
13331,133,NY,Zone 18 Std
13332,133,NY,Zone 18 L
13333,133,NY,Zone 18 Std
13334,133,NY,Zone 18 L
13335,133,NY,Zone 18 Std
13337,133,NY,Zone 18 Std
13338,133,NY,Zone 18 Std
13339,133,NY,Zone 18 Std
13340,133,NY,Zone 18 Std
13341,133,NY,Zone 18 L
13342,133,NY,Zone 18 Std
13343,133,NY,Zone 18 Std
13345,133,NY,Zone 18 Std
13346,133,NY,Zone 18 L
13348,133,NY,Zone 18 Std
13350,133,NY,Zone 18 Std
13352,133,NY,Zone 18 Std
13353,133,NY,Zone 18 Std
13354,133,NY,Zone 18 Std
13355,133,NY,Zone 18 L
13357,133,NY,Zone 18 Std
13360,133,NY,Zone 18 Std
13361,133,NY,Zone 18 Std
13362,133,NY,Zone 18 L
13363,133,NY,Zone 18 L
13364,133,NY,Zone 18 Std
13365,133,NY,Zone 18 Std
13367,133,NY,Zone 18 Std
13368,133,NY,Zone 18 Std
13401,134,NY,Zone 18 L
13402,134,NY,Zone 18 L
13403,134,NY,Zone 18 Std
13404,134,NY,Zone 18 Std
13406,134,NY,Zone 18 Std
13407,134,NY,Zone 18 Std
13408,134,NY,Zone 18 L
13409,134,NY,Zone 18 L
13410,134,NY,Zone 18 Std
13411,134,NY,Zone 18 Std
13413,134,NY,Zone 18 Std
13415,134,NY,Zone 18 Std
13416,134,NY,Zone 18 Std
13417,134,NY,Zone 18 Std
13418,134,NY,Zone 18 Std
13420,134,NY,Zone 18 Std
13421,134,NY,Zone 18 L
13424,134,NY,Zone 18 L
13425,134,NY,Zone 18 L
13426,134,NY,Zone 18 L
13428,134,NY,Zone 18 Std
13431,134,NY,Zone 18 Std
13433,134,NY,Zone 18 Std
13435,134,NY,Zone 18 Std
13436,134,NY,Zone 18 Std
13437,134,NY,Zone 18 L
13438,134,NY,Zone 18 Std
13439,134,NY,Zone 18 Std
13440,134,NY,Zone 18 L
13441,134,NY,Zone 18 L
13442,134,NY,Zone 18 L
13449,134,NY,Zone 18 L
13450,134,NY,Zone 18 Std
13452,134,NY,Zone 18 Std
13454,134,NY,Zone 18 Std
13455,134,NY,Zone 18 L
13456,134,NY,Zone 18 Std
13457,134,NY,Zone 18 Std
13459,134,NY,Zone 18 Std
13460,134,NY,Zone 18 L
13461,134,NY,Zone 18 L
13464,134,NY,Zone 18 L
13465,134,NY,Zone 18 L
13468,134,NY,Zone 18 Std
13469,134,NY,Zone 18 Std
13470,134,NY,Zone 18 Std
13471,134,NY,Zone 18 L
13472,134,NY,Zone 18 Std
13473,134,NY,Zone 18 Std
13475,134,NY,Zone 18 Std
13476,134,NY,Zone 18 L
13477,134,NY,Zone 18 L
13478,134,NY,Zone 18 L
13479,134,NY,Zone 18 Std
13480,134,NY,Zone 18 L
13482,134,NY,Zone 18 Std
13483,134,NY,Zone 18 L
13484,134,NY,Zone 18 L
13485,134,NY,Zone 18 Std
13486,134,NY,Zone 18 Std
13488,134,NY,Zone 18 Std
13489,134,NY,Zone 18 L
13490,134,NY,Zone 18 L
13491,134,NY,Zone 18 Std
13492,134,NY,Zone 18 L
13493,134,NY,Zone 18 L
13494,134,NY,Zone 18 Std
13495,134,NY,Zone 18 Std
13501,135,NY,Zone 18 Std
13502,135,NY,Zone 18 Std
13503,135,NY,Zone 18 Std
13504,135,NY,Zone 18 Std
13505,135,NY,Zone 18 Std
13599,135,NY,Zone 18 Std
13601,136,NY,Zone 18 Std
13602,136,NY,Zone 18 Std
13603,136,NY,Zone 18 Std
13605,136,NY,Zone 18 Std
13606,136,NY,Zone 18 Std
13607,136,NY,Zone 18 Std
13608,136,NY,Zone 18 Std
13611,136,NY,Zone 18 L
13612,136,NY,Zone 18 Std
13613,136,NY,Zone 18 Std
13614,136,NY,Zone 18 Std
13615,136,NY,Zone 18 Std
13616,136,NY,Zone 18 Std
13617,136,NY,Zone 18 Std
13618,136,NY,Zone 18 Std
13619,136,NY,Zone 18 Std
13620,136,NY,Zone 18 Std
13621,136,NY,Zone 18 Std
13622,136,NY,Zone 18 Std
13623,136,NY,Zone 18 Std
13624,136,NY,Zone 18 Std
13625,136,NY,Zone 18 Std
13626,136,NY,Zone 18 Std
13627,136,NY,Zone 18 Std
13628,136,NY,Zone 18 Std
13630,136,NY,Zone 18 Std
13631,136,NY,Zone 18 Std
13632,136,NY,Zone 18 Std
13633,136,NY,Zone 18 Std
13634,136,NY,Zone 18 Std
13635,136,NY,Zone 18 Std
13636,136,NY,Zone 18 L
13637,136,NY,Zone 18 Std
13638,136,NY,Zone 18 Std
13639,136,NY,Zone 18 Std
13640,136,NY,Zone 18 Std
13641,136,NY,Zone 18 Std
13642,136,NY,Zone 18 Std
13643,136,NY,Zone 18 Std
13645,136,NY,Zone 18 Std
13646,136,NY,Zone 18 Std
13647,136,NY,Zone 18 Std
13648,136,NY,Zone 18 Std
13649,136,NY,Zone 18 Std
13650,136,NY,Zone 18 Std
13651,136,NY,Zone 18 Std
13652,136,NY,Zone 18 Std
13654,136,NY,Zone 18 Std
13655,136,NY,Zone 18 Std
13656,136,NY,Zone 18 Std
13657,136,NY,Zone 18 Std
13658,136,NY,Zone 18 Std
13659,136,NY,Zone 18 Std
13660,136,NY,Zone 18 Std
13661,136,NY,Zone 18 L
13662,136,NY,Zone 18 Std
13664,136,NY,Zone 18 Std
13665,136,NY,Zone 18 Std
13666,136,NY,Zone 18 Std
13667,136,NY,Zone 18 Std
13668,136,NY,Zone 18 Std
13669,136,NY,Zone 18 Std
13670,136,NY,Zone 18 Std
13671,136,NY,Zone 18 Std
13672,136,NY,Zone 18 Std
13673,136,NY,Zone 18 Std
13674,136,NY,Zone 18 L
13675,136,NY,Zone 18 Std
13676,136,NY,Zone 18 Std
13677,136,NY,Zone 18 Std
13678,136,NY,Zone 18 Std
13679,136,NY,Zone 18 Std
13680,136,NY,Zone 18 Std
13681,136,NY,Zone 18 Std
13682,136,NY,Zone 18 Std
13683,136,NY,Zone 18 Std
13684,136,NY,Zone 18 Std
13685,136,NY,Zone 18 Std
13687,136,NY,Zone 18 Std
13690,136,NY,Zone 18 Std
13691,136,NY,Zone 18 Std
13692,136,NY,Zone 18 Std
13693,136,NY,Zone 18 Std
13694,136,NY,Zone 18 Std
13695,136,NY,Zone 18 Std
13696,136,NY,Zone 18 Std
13697,136,NY,Zone 18 Std
13699,136,NY,Zone 18 Std
13730,137,NY,Zone 18 Std
13731,137,NY,Zone 18 Std
13732,137,NY,Zone 18 Std
13733,137,NY,Zone 18 Std
13734,137,NY,Zone 18 Std
13736,137,NY,Zone 18 Std
13737,137,NY,Zone 18 Std
13738,137,NY,Zone 18 L
13739,137,NY,Zone 18 Std
